movieName;Metascore_w;diff;Author;Summary
wolf-creek-2;7;4;Tss5078;"[ ""There is a common misconception that Mick Taylor (John Jarratt) was a real person. In fact the character was created from the stories of Australia's most heinous criminals. While the crimes themselves are real, they were committed by a variety of people, not just one man. What made both films work, was the character of Mick Taylor, who while being a horrific serial killer, was still very likeable. Taylor is charismatic and most important of all very funny, and audiences in 2005 ate it up. After the success of the first film, a sequel was immediately planned, but put on hold due to the fact that some of the crimes portrayed in the film, were still being prosecuted in court. The legal issues delayed the film eight years and kept it out of theaters, which is a shame because it was better than the first and received almost no exposure. In the second installment of Wolf Creek, Mick isn't just torturing victims at his dungeon, he's chasing a man through the outback, and when they finally meet, they come to discover that they aren't entirely dissimilar from one another. Ryan Corr (Saw 3D) plays the runner and is just as witty and entertaining as Taylor himself. The chemistry between the too was terrific and gave the series a whole new dynamic, which elevated it to another level. Wolf Creek 2 is so much more intense and at the same time comedic, compared to the first film. It was definitely a risky move by Writer/Director Greg McLean, that really pays off. The Wolf Creek films are no different and no less predictable than any other slasher film. What makes them unique is a character that encompasses the personalities of multiple serial killers and gives the audience the rarest of bad guys, the one that you root for. Even if you don't like slasher films, you may enjoy John Jarratt's extremely strong performance and get a few laughs in between the carnage."" ]"
rob-the-mob;7;4;Tss5078;"[ ""1992, small time thugs Thomas and Rosie Uva are tired of knocking over convience stores for peanuts, so one night they come up with an idea, a crazy idea. While scouting locations, Thomas accidentally stumbled upon a mafia owned bar and realized, there's a whole lot of money there and not much protection. For the next year, the duo ripped off the mob without consequence, until they took something that made them both the biggest targets in New York. This is another unbelievably true story, that has been brought to the big screen and the public eye, because of our on-going fascination with organized crime. Mafia movies do so well at the box office, that writers are scrambling to find any story they can turn into a film and it's the audience that has benefited the most. Some people say these movies glorify crime, and maybe they do, but to me, anything Mafia related is just fascinating. Watching these films and hearing these stories, you think how could that have happened? Then you go to Wikipedia and find out it's all true! Rob The Mob is the latest in a bunch of these little known Mafia stories to hit the big screen and it does not disappoint. Who plays a Mafia don better than Andy Garcia? Add to that the intense, Michael Pitt, straight off a successful run in Boardwalk Empire, and you have the makings of a terrific cast. The bottom line, Rob The Mob isn't Goodfellas, but it's a hell of a story, with a cast that's experienced in these types of films. It's pretty much what you'd expect from a Mafia movie, but if your like me, that doesn't matter much, it's the story and personalities that you're really interested in."" ]"
devils-knot;7;4;Tss5078;"[ ""The story portrayed in Devil's Knot is the story of the West Memphis 3, a story I am very familiar with. Due to the heinous nature of the crime and the complete incompetence of the local police, the story garnered national attention and has been featured on every news show you can think of. There have also been a ton of documentaries made, all of which I've seen, and all of which call into question who might have really committed these acts. 1993, West Memphis Arkansas, three 8 year old boys go missing in the woods. A huge search party spends 3 days looking for them, before finding them in a popular fishing hole known as the Devil's Knot. There is a big list of suspects, but all the police can see is a group of Satan worshiping teenagers, who have long been a thorn in their sides. Through some very questionable tactics, and a sham of a trial, these teenagers were convicted and sent to prison. From the beginning, there involvement in the crime was called into question, even by the victims families, who saw the injustice of the whole procedure first hand. With my knowledge of the story, I was really interested to see how a film would handle the overwhelming amount of information associated with this case. To my surprise, they didn't do the typical thing and just focus on one aspect of the story, they made the case for the guilt of each of the suspects, and they showed how the police blindly and incompetently when after these three teenagers. As the film goes, they hit the nail right on the head, but when you have all these suspects, and so much back story, squeezed into an hour and a half, it can become extremely confusing for audiences unfamiliar with the case. The film is further harmed by all the interviews and investigation which really slow the pace down. The story of the West Memphis 3 is a tragic one that has led to the freedom of a killer, who did horrible things to three little boys. Devil's Knot is a primary example of police misconduct and the lack of justice available to the less fortunate. If you have an interest, I highly recommend you look into the story and decide for yourself, and a non-bias film covering the events is a great place to start."" ]"
mccanick;7;4;Tss5078;"[ ""On the surface, McCanick is a simple story of a cop going after an ex-con who he has a history with. As the film progresses, the lines begin to blur, leaving the audience to question who is really the good guy and who is actually the bad guy? This film is notable, as it is the last thing Glee star Cory Monteith worked on before he died, and it was a definite change in direction for the young star. The story starts on Eugene Wellington McCanick's birthday, a happy day that should mark a reunion with his son, but instead marks a day where he learns that the biggest bust of his career, acquiesced killer Simon Wells (Cory Monteith) had been paroled. McCanick is ordered to leave the situation alone, but he can't rest while this man is on the street and McCanick goes looking for trouble. This is a very dark and methodical drama that really seems to have no depth whatsoever, until you see both sides of the story presented in flashbacks. David Morse stars as your typical tough loner cop, whose life is all about the job. The kind of cop that takes his job personally and will do whatever it takes to bust the people he sees as a threat to his city. When I think tough guy, David Morse is not the first person who comes to mind, but he has a history of playing both the good and the bad guy, making the role of Eugene McCanick perfect for him. He's paired with Cory Monteith, who as a teen heartthrob, has never really been seen as more than a sweet, loveable guy. Simon Wells is anything but sweet an loveable, as he's been severally damaged by a life on the streets, but the question becomes just how bad a guy is he? McCanick is the kind of film where everything seems to be laid right out in front of you, the kind of film where you're not expecting a surprise, but that's the whole premise of the film. The whole purpose of the film is to make you question everything you believe and it really turns into to something very unique and special. McCanick doesn't have a cast or a preview that screams out to you, many people are just going to skip it, but if you do, you'll  be missing that special kind of movie that leaves you thinking about it long after it's over."" ]"
joe;8;5;Tss5078;"[ ""In this remake of a 1970 film by the same name, Nicholas Cage plays Joe, an ex-con and unlikely hero to a fifteen year old boy. The story is called Joe, and you'll figure out why by the end, but to be honest, I saw this film more as a coming of age story, with the majority of the focus on Gary (Tye Sheridan). Gary's family is difficult to say the least, both his parents are drug addicts, and it's up to him to earn a living to support his sister. One day while out in the woods, he comes across Joe, a man who owns a lumber company and persuades him to give him a job. Gary is a hard worker who comes to see his boss as more of a father figure than his own father, and when things get bad, he's turns to Joe for help. Joe is no saint though, as he has his own criminal past and is reluctant to get involved. This is one of these really dark, slow moving dramas, where everything may or may not be important to the story. The real action is spaced out, but when something happens, the intensity is off the charts. This film is very similar to, Winter's Bone, which also had a young lead trying to save her siblings. While Tye Sheridan is not Jennifer Lawrence, his more quiet demeanor makes him more likable in the eyes of the viewer. Sheridan is a kid who came out of nowhere to star in the independent film, Mud, and since then has become known for making these super dark, intense films, where he plays a quiet, reserved character that one can't help but root for. Nicholas Cage is equally as good in a role that is more dramatic than most of things he's done lately. That being said, Cage still has it and together with Sheridan make for one of the most interesting and unique films I've seen all year. The story and even the trailer seem to be a little dull, most people will look at this film and see it as too slow and dramatic, and at first, I thought so too, but as the film progresses it just gets better and better, ascending to the level of a must see movie."" ]"
the-monuments-men;6;3;Tss5078;"[ ""When I saw the preview for The Monuments Men, I was really excited. I've never been all that crazy about George Clooney, but I love Matt Damon, and the film is based on a little known tale from a famous historic event. Stories like this one, are often turned into some of the best films that Hollywood has to offer, and I was sure this film would be a can't miss. Clooney stars and directs this extremely large and diverse cast, which ultimately turns into it's downfall. When you have a large cast of talent, you need to be very careful about how you use them. In The Monuments Men, the cast is split up all across Europe, leading to short scenes, that jump from location to location far too quickly. When the crew is reunited towards the end, the film becomes much better, and in my opinion, this is how the story should have been told right from the beginning. The story centers around a community of art lovers, who are distraught about the Nazi's theft of historic works of art. As the war is winding down and the Nazis defeat is imminent, these men want to make sure that the worlds greatest works of art are protected, and their willing to risk their lives to do so. As I stated earlier, George Clooney stars and gives his usual performance. When Clooney first started doing movies, he was exciting and really gave audiences their moneys worth, but lately all he does is play the same character over and over again. Clooney is the mysterious, handsome stranger, who does a lot without saying much. Some people love that kind of thing, as for me, I find it to be lazy. If you just wanted to direct, there was more than enough talent to carry this film, and in fact, I would have preferred to see Bill Murray or John Goodman in larger roles. The story told in The Monuments Men is extremely interesting, but it's told in these fast paced, short scenes, that do nothing but confuse the audiences and squander the extreme amount of talent this film has to offer. Needless to say, while I thought the film was a great idea, I was far from impressed."" ]"
odd-thomas;8;5;Tss5078;"[ ""Based on the novel by award winning writer, Dean Koontz, comes the wildly successful Odd Thomas. This story was so popular, that it's become an entire series, one that Koontz has worked on almost exclusively since it's release. This unique story focuses on a unique man, with a unique name. Odd (Anton Yelchin) is a short order cook in a small California town, where he lives a relatively normal life with his girlfriend, Stormy. Odd is no different than any other twenty-something in town,  except for the fact that he sees the dead, specifically people who died prematurely and under suspicious circumstances. They can't talk to him, but the spirits lead Odd to the evidence he needs to find the truth. When a strange man comes to town, the spirits lead Odd to be suspicious, and with good cause. Anton Yelchin stars and once again shows off his loveable charisma. There is something about him that makes Yelchin the guy that everyone wants to be friends with, an ability that comes across in every character he plays. Odd is no different, as he is this complete weirdo, but with an innocent quality, that just makes people want to like him. Here he's more than just a lovable goofball, but he's also an unofficial detective and hero, that people turn to in there time of need. Everyone knows he's weird, but few know his secret, one of those being the Chief of Police, played by the legendary Willem Dafoe. Dafoe usually portrays the bad guy, and it was interesting to see him take on a different challenge. Odd Thomas is smart and extremely well written, with a terrific cast, that really brings the story alive with their own unique style. The story may seem like it's a little out there, but it's not just science fiction, it's a story that crosses many genres and has something for everyone, an easy choice for our list of must see movies!"" ]"
reasonable-doubt;7;4;Tss5078;"[ ""District Attorney, Mitch Brockden (Dominic Cooper), goes out one night to celebrate a big victory, and fearing for the safety of his car, in a bad neighborhood, decides to drive home drunk. On the way, he hits a kills a man, running across the street. Another man, Clinton Davis (Samuel L. Jackson) is charged with the crime and it's Brockden's job to prosecute the man accused of committing his crime. Not wanting to convict an innocent man, Brockden blows the case, but afterwards finds out that the wounds on the man he hit, were not consistent with being hit by a car, and match the wounds of seven unsolved homicide victims. Now Brockden must find out if he mistakenly let a serial killer go free. Reasonable Doubt, unlike many similar films, actually had a unique and original story. Both Dominic Cooper and Samuel L. Jackson were terrific, and the film really could have been the hidden gem of the year, but only got 3.5 stars. The reason is simple, while it was a great story, it was far too predictable to be what it could have been. I really it hate when the Writers assume that the audience is too dumb to figure out what's going on. That's what happens here, while the story is tremendous, everything is laid out in such a way, that even a child would know what would happen next. Aside from that, the great story and terrific cast make for an exciting film, that was quite enjoyable, but it was just predictable to a fault."" ]"
homefront;7;4;Tss5078;"[ ""When you combine Action with Drama, you had better have a damn good story to go along with the tremendous fight scenes and wild chases, or else you get a film that falls flat. We all know that at this point, Jason Statham is the best Action star you could have, but the jury was out on how effect he could be in a more dramatic role. In Home Front, Statham plays a retired undercover D.E.A. agent, who has recently become a single father. He and his daughter have moved from the big city to the small town, which his late wife called home, in the hopes of building a better life. Everything was going as planned until his daughter, stood up to a bully at school, and embarrassed the son of one the towns most influential families. The simple misunderstanding between children quickly escalates into an all out war, which will force Statham to use everything he learned in the D.E.A. to protect his daughter and his new home. Once again, Jason Statham was terrific in this film. It is mind boggling and seems to be impossible, but every film this man does is better than the one before it. He is on a winning streak, the likes of which I have never seen. Statham was terrific, but oddly, he's paired with an actor who doesn't have much experience playing the bad guy and it showed. James Franco plays Gator Bodine, a small time hood and drug trafficker, who goes after Statham with everything he's got, the only problem is, Bodine really isn't that bad a guy. In fact, when Franco starts cursing and playing all tough, it's almost laughable, not to mention the fact that he doesn't have a tenth of the fighting skills that Statham has. Being that this was a big budget film, Written by Sylvester Stallone (Rocky),  Directed by Gary Fleder (Kiss The Girls, Runaway Jury), and starting the best action star in the game (Jason Statham), it's very peculiar that they would choose a bad guy, who is best known as a comedic actor. While the story was great, Franco simply can not match up with Statham at all. Homefront has almost everything you could want in a Thriller, but the lack of a strong, believable opponent, really calls into question just how believable the film is and makes it somewhat predictable."" ]"
jamesy-boy;6;3;Tss5078;"[ ""I have always been a huge fan of real life drama, because lets face it, some of this stuff you just can't make up. Even the best writers couldn't imagine some of the things these people have had to endure, and it makes for some amazing films. On the otherside of that, there are other stories, which just aren't that unique or interesting, and in my opinion really don't warrent a full length feature film, Jamesy Boy is an example of this. James (Spencer Lofranco) is your typical rebellious kid from a single parent home. He's not poor and has a lot of opportunities, but for whatever reason, he's turned to drugs and crime. He's living the gangsta life on the streets until the inevitable happens, and he winds up in jail. Once there, James witnesses a crime, and meets a man who helps him unlock a talent he never knew he had, but will James turn to the straight and narrow or will his friends pull him back into his old life? This is a true story and newcomer Spencer Lofranco was fantastic, but haven't we seen stories like this done over and over again? To be honest the only reason I kept watching it was to see which path James chose after prison. I wanted to see how his life turned out, but either way, we've seen films like this many times before and Jamesy Boy doesn't stand out in any type of significant way. If you want to do a film that has been done over and over again, true story or not, there has to be something about it that makes it stand out from the pack, and that doesn't happen here. The bottom line, Jamesy Boy is decent and it's fine if you're just looking to kill a couple of hours. It features a pretty good up and coming young talent and some old familiar faces, but beyond that, there's nothing really special about it."" ]"
kill-your-darlings;4;1;Tss5078;"[ ""Occasionally I come across a movie that I don't like, but not because it's a bad film. Somethings are not for everyone, but I can still appreciate the terrific performances and unique storyline of Kill Your Darlings. This film follows the early lives, and some previously untold stories, of the 1940's Beat Generation. People like Allen Ginsberg, Jack Kerouac, & William S. Burroughs are featured prominently in this film, and show what some of America's greatest writers were like when they were mere college students. The story centers mainly around Lucien Carr (Dane DeHaan),  who was better than any of them, and could have also been one of the greats, if it wasn't for an event that changed his life forever. The story is a gripping drama, telling a true, untold story from the 1940's, so what's not to like? There was a lot of focus on Philosophy, Art, Poetry and Love. There are some people that really that stuff up, but it just really wasn't for me. DeHaan and Daniel Radcliffe were both terrific, but I'll always have a problem seeing Radcliffe playing anyone except for Harry Potter, and when Radcliffe was in a rather graphic sex scene, I admit I had to avert my eyes. The bottom line is that Kill Your Darlings isn't a bad film, but it's very philosophic and somewhat slow moving. I can see how some people are going to absolutely love it, but I just found it slow and a bit too artistic for my liking."" ]"
the-bag-man;6;3;Tss5078;"[ ""The Bag Man is one of these incredibly weird and twisted movies, that you really don't want to sit through, but once you start it, you'll finish it, because you'll want to know what's in that bag?! During a secret meeting, a mob boss gives his hit man a seemingly easy job. Pick up a bag, go to a motel in the middle of nowhere, and wait there until the boss comes to pick it up. The hit man does as he's told and gets a room at this motel, which is not only in the middle of nowhere, but is also filled with a group of ridiculously strange people, who all want this mysterious bag. John Cusack stars and no matter the role or the film, he's always fun to watch. There is just something about him that always makes his films entertaining and it's a good thing, especially in a film like this. While Cusack is along for the ride, it is very hard to follow along and like what you're seeing, because the film is just so bizarre. The cast of characters coming for this secret bag, include a pimp, a Russian midget, a corrupt sheriff, and a very weird guy in a wheelchair just to name a few. As the night wears on it becomes harder and harder to protect this bag, and in the end, when the bag is finally opened, you'll realize, that you just wasted 90 minutes for that!? I admire anything John Cusack does, De Niro is always terrific as a gangster, and if nothing else, The Bag Man is unique, but not for it's story. The hook, the thing that really drags you into this is that mysterious bag, which in the end, isn't as special as are you're lead to believe."" ]"
out-of-the-furnace;8;5;Tss5078;"[ ""I am usually the first of the haters to criticize Christian Bale, as I never really thought much of him, but sometimes it just takes one performance to start to sway your mind in the other direction. Rarely do you see an actor cast in a role, that is absolutely perfect for them, but the lead role of Russell Baze fits Christian Bale like a glove. I have never seen Bale fit more easily into a role or take charge of a story the way he does here. Russell is an ex-con and the shame of his family. As Russell rots away in jail, his little brother, Rodney (Casey Affleck), has to take care of his ailing father, and try to keep Russell's wife from leaving him. When Russell finally gets out of jail, Rodney, an amateur fighter,  finally gets the chance to leave the rust belt and earn some real money. Rodney appears on his way to doing just that, when he disappears in a notoriously brutal part of the mountains, leaving his brother alone to try and do the right thing. Along the lines of Winter's Bone, Joe, & Mud, Out of The Furnace is another dark, rural thrillers, that is all the rage in Hollywood these days, and while there are a lot of wannabes and copy-cats, when someone figures out the correct formula you end up with a gem like this. The writing here is Oscar worthy and the character development is everything I crave in a film. Out of The Furnace is under two hours long, but when it's done, I feel as though I know the characters in the same was as if I'd just watched 100 episodes of some TV show. I felt their emotions, I was empathetic to their situations, and I was on the edge of my seating waiting to see what would happen next. These are all marks of a great film, and while I don't really care for Christian Bale, he really has never been better."" ]"
jackass-presents-bad-grandpa;6;3;Tss5078;"[ ""Moving in another direction for their fourth film, the producers of Jackass decided to focus on a single character from the franchise, Johnny Knoxville's Irving Zisman. The film has everything you've come to expect from the series, as Knoxville plays a Grandfather, on vacation with his Grandson. Knoxville does his usual schtick, crashing into to things, saying outrageous things to strangers, and of course showing off his giant rubber testicles. As with most of the Jackass stuff, it's outrageous and hilarious for the first half hour, but quickly gets old. Maybe I'm just too old to appreciate Jackass anymore, but when I start out watching one of their films, I love it, and by the end, I'm just waiting for it to be over with. Knoxville is impressive, and while he's done films on his own, I think he was giving a message to the rest of the group in this film. The message being, if you guys don't want to do this anymore, I can make it work with anyone, even a 10 year old kid. Hopefully the message gets through and we'll get some more Jackass films. I really do love the simplistic comedic genius of the films, but it's repetitive nature makes anything more than an episode of the show wear on me. Maybe it's just not made for someone in my age group anymore, but regardless of age, Jackass has always been good for a few laughs and Bad Grandpa is no exception."" ]"
enders-game;8;5;Tss5078;"[ ""The Ender franchise has turned into such a global phenomena that now, most kids are required to read it in High School. I was one of those kids and I absolutely loved the story. In fact I continued on with the books and they became unbearably strange. How they got almost 20 novels out of it is beyond me. While I was really excited to finally see Ender's Game on the big screen, I knew the chances of it continuing past one film would be slim at best. It all has to do with the ending, which is bizarre and really shouldn't have been continued. For those who don't know the story, in the future, Earth is at war with an alien species known as the Formics. The Humans have taken heavy losses and in desperation have started a recruitment program, that focuses on children. Knowing that kids think in a different way than adults do, they are hoping to find that one genius who has the key to defeating the Formics. That child turns out to be Ender Wiggin, a child who under Earth's new Government, shouldn't have even been born. Seeing the story I read so many years ago, come to life on the big screen, was magical for me. Finally I was able to understand the parts that were just too confusing to see in my head and get the complete picture. Ender is played by Asa Butterfield, who somewhat miraculously, at the age of 15, has had the starring role in every film he's been in. After watching Ender's game it's not hard to see why, he was to this film, what Ender was to the Human's in the story. The producers surrounded him and his young crew with a cast of Academy Award winners including Harrison Ford, Ben Kingsley, and Viola Davis, which ultimately strengthen the movie and must of really inspired this kid to give the performance he gave. While the film simply broken even at the box office, (killing any chance of a franchise developing out of it) it was very well done and closely mirrored the book. They did a near perfect job of deciding what parts should stay and what should be eliminated, giving us a film that was just as good as the book, if not better."" ]"
2-guns;8;5;Tss5078;"[ ""...and the surprise winner of the year goes to 2 Guns! The only reason I decided to watch this film is because I am a huge Denzel Washington fan, however my expectations for it were extremely low. It's rare, but occasionally, a preview can harm the reputation of a film, and that's what happened here. The previews make this film out to be nothing for than a big gun fight with the occasional cheesy line, but it's so much more than that. In a unique twist, two undercover agents, from two separate agencies, wind up going after the same man. Looking for a way into his organization, they find each other and assume the other works for the bad guy. Both Washington and Mark Wahlberg create characters and put on a good show for the other, having no idea that they're actually working towards the same goal. What really makes this film work is the chemistry between Wahlberg and Washington. Denzel is plays his usual level headed, super intense character, while Wahlberg's playing a laid back, reckless guy, who actually does have some pretty funny lines, that they weren't about to show in the previews. Together they go through on an amazing adventure, full of good guys and bad guy crossing and double-crossing each other. There are at least a half dozen factions tied to this evil man, in different ways for different reasons, and each representative is more unique than the other, leading to some amazing interactions. 2 Guns is the story of 2 agents caught in the middle of a huge conspiracy, that seemingly involves every one. While that may be confusing to some, I found it refreshing, because the truth is you never knew what would happen next. When one side struck, it could have been anyone, for any reason. The unique story and large supporting cast, paired with the terrific chemistry between the two stars, made for an absolute classic that fell under most peoples radars. If you're looking for a good movie, that will have you on the edge of your seat, then you should check out 2 Guns! I can't recommend it enough."" ]"
red-2;8;5;Tss5078;"[ ""In 2010, DC Comics introduced the world to one of it's lesser known series, R.E.D. (Retired Extremely Dangerous). What I loved about that film was that it took old school action stars and put them into a modern action movie. The expectations for action movies are much higher today, no longer are they just chases, explosions, and gun fights. Today, people expect action films to have some kind of story, characters with personality, and even some humor. RED delivered all that and more and so does it sequel. Even though there are some bigger names in RED's second installment, the humor didn't play as big a role as it did previously and the story moved a lot faster. To some, this may have been a good thing, but for me, too much happened too quickly. I liked it better when we didn't know the characters or what to expect from them, when things were explained, and not just delved into. The first film made RED seem very original, but it's sequel really does play like a story that was adapted from a comic. Don't get me wrong though, while the second film doesn't compare to the first, it is still far better than some of the other action films released lately. You really can't go wrong in having an action film that stars Bruce Willis and John Malkovich, they seem to just be oblivious to the signs of aging and are as believable today as they were in their prime. Alone, this pair would have been terrific, but you add true legends of the screen like Anthony Hopkins and Helen Mirran to the cast, and honestly, I don't see how any movie fan would want to miss that! The acting is terrific and the story, while proceeding much too quickly, was still a pretty interesting one. I did really enjoy RED 2, my only wish is that they had slowed things down a little and let us catch our breathe."" ]"
prisoners;7;4;Tss5078;"[ ""Prisoners is a prime example of why I will never understand Hollywood. You've got a truly great story, an all-star cast, and a world renowned Director, making his American debut. Prisoners was considered to be an Oscar caliber film before it was even released, yet for some reason they had to make it nearly three hours long. If there was enough story for a three hour film, then I'd be all for it, but Prisoners has a good 45 minutes worth of repetitiveness, that does nothing to help the movie, in fact, it takes something away from the film. The story begins on Thanksgiving, when two little girls go outside to play and disappear. Feeling that the police aren't doing enough to find the kids, one father (Hugh Jackman) decides to take matters into his own hands. Hugh Jackman stars in a role I wouldn't have imagined him playing in a million years. Based on his other roles and what I know about the man, this doesn't even seem like the kind of role he'd be interested in, but he gives one of the strongest performances I've seen all year, I really didn't know he had that in him. Jackman is paired by Jake Gyllenhaal, another guy who I couldn't see playing a tough as nails police detective, but he too surprised, giving a very strong performance. The cast isn't the problem and the story isn't the problem, what bothered me about this film was how much of it was unnecessary. Did we really need dozens of scenes with Jackman and Dano or all the talk and sadness amongst the families? This was a great all-around movie, but it was so long, that by the end, I'd stopped caring about what was happening and just wanted it to be over. Don't get me wrong, I highly recommend this film for a unique twist on classic story, great performances from an unlikely cast, and the work of a Director who his known around the world for his signature style, but just a word of caution. Prisoners is a very long film, that at many points seems to go around in circles. When they eventually do get to the point, it's outstanding, but it takes a while to get there."" ]"
parkland;6;3;Tss5078;"[ ""Based on Vincent Bugliosi's book, Four Days in November, the film Parkland chronicles the events following the assassination of JFK. What I liked about this film was how it tells a part of the story that isn't widely known. From the doctors at the hospital, working on the President, to the acquisition of the Zapruder film, Parkland goes behind the scenes to tell the untold story. I was also impressed with how the film managed to stick to the facts and not dwell on any of the conspiracy theories that surround the case. Zac Efron stars and really wasn't all that great. I think that Efron needs to stick to what he does best, taking his cloths off and making people laugh. While the film is kind of slow, I really enjoyed Paul Giamatti's portrayal of Abraham Zapruder, the man who filmed the assassination. Zapruder really struggled with releasing the tape to the media and the events he witnessed ultimately destroyed his life. Giamatti's portrayal of the man is supposedly spot on and truly deserves an honor mention. Parkland gives us a lot of new information about the events that followed the assassination of President Kennedy, but a lot of it are things the general public really aren't that interested in learning about. For a Kennedy aficionado, this film must of been eye opening, as for the rest of us, it was an interesting, non-bias view of history, albeit a little boring."" ]"
the-mortal-instruments-city-of-bones;7;4;Tss5078;"[ ""For those of you who didn't read the book, City of Bones, this movie may seem a bit confusing to you. This film is kind of like a cliff notes version of the book. Certainly they had to cut things out of the nearly 500 page novel, but some key moments are simply touched upon with a line or two, making the movie a bit confusing at times. Clary Fray (Lily Collins) is a seemingly normal girl, who for some reason can't stop drawing a symbol. When she starts asking about the symbol, she is pulled into a world she never knew existed. As it turns out, Clary is keeping secrets, secrets she doesn't even know she has. It's those secrets that will eventually put her life, and the lives of everyone she knows, in danger. At first, the two main characters seem like they are completely different and won't have any chemistry at all, but as time goes on, they learn they're more alike than they think. Once their on the same page, the story really takes off. Lily Collins (Abduction, The Blind Side) really takes hold of her character and gives the film a strong female lead, that rivals Katniss Everdeen. Collins is paired with British heart-throb, Jamie Campbell Bower, who is a lot more than eye candy. I'd never seen Bower in anything, except bit parts in Twilight and Harry Potter, but the guy has some serious fighting skills. Bower is another one who at first doesn't seem to fit, but in the end really helps to make this film something special. To answer the big question about City of Bones, no, it is not as good as the book and you really shouldn't have expected it to be. The novel is massive and has entire parts that simply couldn't be transferred to the big screen. Some things were left out that shouldn't have been, while some of the more fast paced scenes were extended for the screen. All in all, I thought this movie was a pretty good representation of an excellent novel and a great film to include in your next movie night."" ]"
the-frozen-ground;7;4;Tss5078;"[ ""I find that the best thrillers come from films that are based on real life events. Some of these stories are just so twisted and crazy, that even the best writer wouldn't be able to imagine them on their own. The story told in the film The Frozen Ground, is one such story, telling the world about serial killer, Robert Hansen. From the 1970s until 1983, Hansen was one of the nations most prolific serial killers. What makes Hansen's story unique is that he was able to do all this, without the police even connecting the cases, because of where he lived. Hansen's story begins in Anchorage Alaska, where he began preying on prostitutes. After torturing and killing them, he would dump the bodies in remote, unpopulated areas of Alaska, where they were ravaged by the weather and wild animals. This made finding the cause of death or even identifying the victims nearly impossible. Hansen would probably still be active today, if it wasn't for Cindy Paulson, the only victim in 12 years, to escape the madman, and that's where our film begins. Nicholas Cage stars as Jack Halcombe, a state police detective who comes up with a wild theory that all these missing people and strange deaths, could be connected. Halcombe has a tough time convincing anyone of this, especially since his only witness is a drug abusing prostitute. Nicolas Cage excels in movies like this and is again terrific. Cage was born to play a cop and in my opinion does it better than anyone else out there. In this film, he's paired with Zac Efron's ex, Vanessa Hudgens, who wasn't great, but was much better than I expected. It's difficult to make the transition from Disney cover girl to a legitimate movie star, but I'd say that Hudgens is well on her way. Finally, John Cusack rounds out this all-star cast, playing Robert Hansen. After all the films I've seen Cusack in, I really couldn't imagine him as the bad guy, but his performance is what really helps this movie stand out, and hopefully will lead him to other similar roles. The Frozen Ground is a little slow, but it is supposedly very accurate, and tells an interesting story that most people know nothing about. It's the kind of film that I really go for and hopefully you will too."" ]"
europa-report;5;2;Tss5078;"[ ""I've let my feeling be known many times on how I feel about these found footage documentary films, that use camcorders. They are lazy, usually have no storyline, and the constant camera movement is just nauseating. Europa Report is different, as the film is told through surveillance cameras, aboard a state of the art space ship. Europa is a privately funded mission to the sixth moon of Saturn, to investigate strange heat signatures detected by NASA, that could be alien lifeforms. The cinematography was better than most of these film, and there was somewhat of a back story, however Europa Report is really not much different than a million other similar films. Nothing really happens until they reach their destination, they find something strange, and then must decide if fighting for their lives is worth the potential for scientific discovery. I bet you can name a dozen other films that were similar. As for the cast, they were just like film, in that they were very average, with little to nothing of note. Science Fiction is my favorite genre and I'm always hoping these films will show me something new and excited, but as with Apollo 18, Mission To Mars, Sunshine, and Moon, I was extremely disappointed. Europa Report wasn't a bad film, but it wasn't unique in any way. If you haven't seen many films, you may be wowed by something like this, but if you're like me, all you're going to find is a very boring and unimaginative film."" ]"
the-iceman;7;4;Tss5078;"[ ""Between 1964 and 1986, Richard Kuklinski killed as many as 250 people for the mafia. His cold, callous style and willingness to do anything, earned him the nickname, The Iceman. In 1992, The Iceman granted HBO an exclusive interview, where he talked about his life and described his crimes, the way someone would describe their job. This film is the dramatization of Kuklinski's story, based entirely on what he said during his interview. Boardwalk Empire's Michael Shannon stars as Kuklinski and was absolutely the perfect choice to play him. Some actors, even ones like Shannon,  seem to be destine to play certain characters, it's how they make a name for themselves. Shannon is often knocked for being too cold and emotionless in his other roles, so he was essentially the perfect choice to play the Iceman. Shannon is paired with Winona Ryder and all these years later, she still manages to annoy the hell out of me. I really don't get what people see in her. The cast of this film is rounded out by some terrific cameos, by the likes of Ray Liotta, James Franco, and David Schwimmer, all of whom are terrific and add to the mystique of this film. I really did enjoy this film, but it is confusing and somewhat slow at times, slower than you wouldn't expect a film about a mafia hit-man to be. This films throws so many names at you and jumps from scene to scene and time to time so quickly, that it is a little difficult to keep track of who's who. Other than that, the performances are terrific and it's amazing how they were able to piece together a film from a simple interview, definitely worth checking out."" ]"
